first_day,sensor_id,sensor_file,sensor_type,location,lat,lon,timestamp,pressure,altitude,pressure_sealevel,temperature,humidity,P1,durP1,ratioP1,P2,durP2,ratioP2,P0
2019-01-01,14723,2019-01-01_dht22_sensor_14723.csv,DHT22,7452,55.595,12.985,2019-01-01T00:00:48Z,NA,NA,NA,7.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14725,2019-01-01_dht22_sensor_14725.csv,DHT22,7453,51.189,3.172,2019-01-01T00:02:38Z,NA,NA,NA,22.9,52.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14733,2019-01-01_dht22_sensor_14733.csv,DHT22,7457,50.961,6.83,2019-01-01T00:00:08Z,NA,NA,NA,9.2,97,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14735,2019-01-01_dht22_sensor_14735.csv,DHT22,7458,49.002,8.472,2019-01-01T00:01:50Z,NA,NA,NA,7.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14737,2019-01-01_dht22_sensor_14737.csv,DHT22,7459,53.59,10.063,2019-01-01T00:00:04Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14739,2019-01-01_dht22_sensor_14739.csv,DHT22,7461,52.44,13.539,2019-01-01T00:01:54Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14741,2019-01-01_dht22_sensor_14741.csv,DHT22,7462,53.53,9.414,2019-01-01T00:03:34Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14745,2019-01-01_dht22_sensor_14745.csv,DHT22,7464,49.577,10.385,2019-01-01T00:01:37Z,NA,NA,NA,6.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14749,2019-01-01_dht22_sensor_14749.csv,DHT22,7466,53.573,9.976,2019-01-01T00:01:08Z,NA,NA,NA,8.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14755,2019-01-01_dht22_sensor_14755.csv,DHT22,7469,50.905,6.951,2019-01-01T00:02:17Z,NA,NA,NA,9,96.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1476,2019-01-01_dht22_sensor_1476.csv,DHT22,730,48.869,12.542,2019-01-01T00:01:01Z,NA,NA,NA,6.9,16.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14761,2019-01-01_dht22_sensor_14761.csv,DHT22,7472,45.397,5.272,2019-01-01T00:01:44Z,NA,NA,NA,5.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14763,2019-01-01_dht22_sensor_14763.csv,DHT22,7473,49.711,6.551,2019-01-01T00:00:33Z,NA,NA,NA,7.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14767,2019-01-01_dht22_sensor_14767.csv,DHT22,7475,53.557,9.97,2019-01-01T00:01:59Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14769,2019-01-01_dht22_sensor_14769.csv,DHT22,7476,49.404,11.152,2019-01-01T00:00:00Z,NA,NA,NA,6.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14771,2019-01-01_dht22_sensor_14771.csv,DHT22,7477,45.222,5.687,2019-01-01T19:20:23Z,NA,NA,NA,6.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14775,2019-01-01_dht22_sensor_14775.csv,DHT22,7479,47.043,15.159,2019-01-01T00:00:31Z,NA,NA,NA,2.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14779,2019-01-01_dht22_sensor_14779.csv,DHT22,7481,53.75,10.57,2019-01-01T00:01:49Z,NA,NA,NA,8.2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1478,2019-01-01_dht22_sensor_1478.csv,DHT22,2504,48.772,9.176,2019-01-01T00:02:17Z,NA,NA,NA,8.8,87,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14781,2019-01-01_dht22_sensor_14781.csv,DHT22,7482,49.746,8.115,2019-01-01T04:02:33Z,NA,NA,NA,15.5,90.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14783,2019-01-01_dht22_sensor_14783.csv,DHT22,7483,50.497,12.139,2019-01-01T00:02:30Z,NA,NA,NA,6.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14786,2019-01-01_dht22_sensor_14786.csv,DHT22,7484,49.906,9.057,2019-01-01T00:01:05Z,NA,NA,NA,7.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14788,2019-01-01_dht22_sensor_14788.csv,DHT22,7485,51.485,-2.585,2019-01-01T00:02:15Z,NA,NA,NA,9.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14794,2019-01-01_dht22_sensor_14794.csv,DHT22,7488,53.242,10.399,2019-01-01T00:01:00Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14796,2019-01-01_dht22_sensor_14796.csv,DHT22,7489,54.093,12.1,2019-01-01T14:12:40Z,NA,NA,NA,5.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14798,2019-01-01_dht22_sensor_14798.csv,DHT22,7490,63.709,20.368,2019-01-01T00:02:23Z,NA,NA,NA,5.4,84.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,148,2019-01-01_dht22_sensor_148.csv,DHT22,142,50.652,12.215,2019-01-01T00:02:04Z,NA,NA,NA,8.4,98.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1480,2019-01-01_dht22_sensor_1480.csv,DHT22,732,51.697,4.885,2019-01-01T00:02:21Z,NA,NA,NA,9.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14846,2019-01-01_dht22_sensor_14846.csv,DHT22,7515,42.687,23.331,2019-01-01T12:10:27Z,NA,NA,NA,14.2,36.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14850,2019-01-01_dht22_sensor_14850.csv,DHT22,7517,48.399,11.77,2019-01-01T00:02:18Z,NA,NA,NA,10.9,75.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14861,2019-01-01_dht22_sensor_14861.csv,DHT22,7522,48.128,11.598,2019-01-01T00:00:15Z,NA,NA,NA,5.9,94.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14865,2019-01-01_dht22_sensor_14865.csv,DHT22,7524,52.925,12.796,2019-01-01T00:01:25Z,NA,NA,NA,8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14869,2019-01-01_dht22_sensor_14869.csv,DHT22,7526,50.882,4.351,2019-01-01T15:07:14Z,NA,NA,NA,15.9,57.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14873,2019-01-01_dht22_sensor_14873.csv,DHT22,7528,48.576,19.121,2019-01-01T00:02:25Z,NA,NA,NA,-0.2,90.2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14875,2019-01-01_dht22_sensor_14875.csv,DHT22,7529,48.17,17.139,2019-01-01T00:00:45Z,NA,NA,NA,2.7,71.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14879,2019-01-01_dht22_sensor_14879.csv,DHT22,7532,51.026,7.036,2019-01-01T00:01:42Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14884,2019-01-01_dht22_sensor_14884.csv,DHT22,7534,50.761,7.001,2019-01-01T00:01:22Z,NA,NA,NA,11.5,82.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14889,2019-01-01_dht22_sensor_14889.csv,DHT22,7536,51.47,6.828,2019-01-01T00:03:38Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14893,2019-01-01_dht22_sensor_14893.csv,DHT22,7538,53.627,9.906,2019-01-01T00:01:30Z,NA,NA,NA,9.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14904,2019-01-01_dht22_sensor_14904.csv,DHT22,7543,53.148,8.233,2019-01-01T00:00:09Z,NA,NA,NA,9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14906,2019-01-01_dht22_sensor_14906.csv,DHT22,7544,48.047,11.701,2019-01-01T00:00:26Z,NA,NA,NA,14.7,42,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14908,2019-01-01_dht22_sensor_14908.csv,DHT22,7545,52.093,7.005,2019-01-01T00:02:26Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14918,2019-01-01_dht22_sensor_14918.csv,DHT22,7551,51.835,10.788,2019-01-01T00:00:32Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1492,2019-01-01_dht22_sensor_1492.csv,DHT22,738,49.902,10.875,2019-01-01T00:00:06Z,NA,NA,NA,8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14924,2019-01-01_dht22_sensor_14924.csv,DHT22,7554,43.601,1.479,2019-01-01T00:00:55Z,NA,NA,NA,3.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14926,2019-01-01_dht22_sensor_14926.csv,DHT22,7555,43.498,1.429,2019-01-01T00:02:27Z,NA,NA,NA,18.3,95.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14934,2019-01-01_dht22_sensor_14934.csv,DHT22,7560,51.365,12.385,2019-01-01T00:02:05Z,NA,NA,NA,9,93.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14946,2019-01-01_dht22_sensor_14946.csv,DHT22,7567,50.915,6.9,2019-01-01T00:01:09Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14956,2019-01-01_dht22_sensor_14956.csv,DHT22,7572,48.093,11.501,2019-01-01T00:02:09Z,NA,NA,NA,6.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14958,2019-01-01_dht22_sensor_14958.csv,DHT22,7573,48.508,8.874,2019-01-01T00:00:06Z,NA,NA,NA,5.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14962,2019-01-01_dht22_sensor_14962.csv,DHT22,7575,53.574,9.962,2019-01-01T15:58:28Z,NA,NA,NA,5.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14970,2019-01-01_dht22_sensor_14970.csv,DHT22,7580,48.494,9.218,2019-01-01T00:00:50Z,NA,NA,NA,6.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14974,2019-01-01_dht22_sensor_14974.csv,DHT22,7582,49.925,8.856,2019-01-01T00:01:26Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14978,2019-01-01_dht22_sensor_14978.csv,DHT22,7585,48.459,7.927,2019-01-01T00:02:12Z,NA,NA,NA,11.9,74.2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1498,2019-01-01_dht22_sensor_1498.csv,DHT22,740,51.236,7.142,2019-01-01T00:01:26Z,NA,NA,NA,17.7,46.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14985,2019-01-01_dht22_sensor_14985.csv,DHT22,7588,62.367,25.902,2019-01-01T00:01:05Z,NA,NA,NA,-0.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14987,2019-01-01_dht22_sensor_14987.csv,DHT22,7589,50.892,3.852,2019-01-01T00:00:24Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14989,2019-01-01_dht22_sensor_14989.csv,DHT22,7590,48.492,9.033,2019-01-01T00:00:07Z,NA,NA,NA,4.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14993,2019-01-01_dht22_sensor_14993.csv,DHT22,7592,51.088,13.733,2019-01-01T00:02:45Z,NA,NA,NA,9.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14995,2019-01-01_dht22_sensor_14995.csv,DHT22,7593,49.006,8.371,2019-01-01T00:00:11Z,NA,NA,NA,6.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14997,2019-01-01_dht22_sensor_14997.csv,DHT22,7594,48.112,8.616,2019-01-01T00:14:08Z,NA,NA,NA,3.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,14999,2019-01-01_dht22_sensor_14999.csv,DHT22,7595,41.089,16.783,2019-01-01T00:00:20Z,NA,NA,NA,10.9,98.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15001,2019-01-01_dht22_sensor_15001.csv,DHT22,7596,41.089,16.783,2019-01-01T00:00:04Z,NA,NA,NA,10.5,98,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15007,2019-01-01_dht22_sensor_15007.csv,DHT22,7599,50.748,13.141,2019-01-01T00:01:44Z,NA,NA,NA,8.4,74.2,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15013,2019-01-01_dht22_sensor_15013.csv,DHT22,7603,49.432,11.419,2019-01-01T00:01:56Z,NA,NA,NA,6.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15015,2019-01-01_dht22_sensor_15015.csv,DHT22,7604,51.405,6.876,2019-01-01T00:04:20Z,NA,NA,NA,10,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15017,2019-01-01_dht22_sensor_15017.csv,DHT22,7605,41.482,13.826,2019-01-01T00:01:21Z,NA,NA,NA,4.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15019,2019-01-01_dht22_sensor_15019.csv,DHT22,7606,50.343,8.746,2019-01-01T00:00:43Z,NA,NA,NA,8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1502,2019-01-01_dht22_sensor_1502.csv,DHT22,742,48.808,9.219,2019-01-01T00:01:56Z,NA,NA,NA,7.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15021,2019-01-01_dht22_sensor_15021.csv,DHT22,7607,48.914,9.22,2019-01-01T00:02:11Z,NA,NA,NA,7.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15023,2019-01-01_dht22_sensor_15023.csv,DHT22,7608,49.571,10.877,2019-01-01T00:00:10Z,NA,NA,NA,8,76.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15025,2019-01-01_dht22_sensor_15025.csv,DHT22,7609,52.744,4.899,2019-01-01T00:02:33Z,NA,NA,NA,9.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15029,2019-01-01_dht22_sensor_15029.csv,DHT22,7611,52.261,8.056,2019-01-01T00:02:01Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15036,2019-01-01_dht22_sensor_15036.csv,DHT22,7615,48.574,13.474,2019-01-01T00:00:10Z,NA,NA,NA,6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15038,2019-01-01_dht22_sensor_15038.csv,DHT22,7616,49.512,11.273,2019-01-01T00:00:58Z,NA,NA,NA,7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1504,2019-01-01_dht22_sensor_1504.csv,DHT22,743,47.075,15.495,2019-01-01T00:00:37Z,NA,NA,NA,7.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15040,2019-01-01_dht22_sensor_15040.csv,DHT22,7617,47.366,8.558,2019-01-01T00:01:56Z,NA,NA,NA,7.9,82.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15042,2019-01-01_dht22_sensor_15042.csv,DHT22,7618,48.114,11.535,2019-01-01T00:02:32Z,NA,NA,NA,11.6,60.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15046,2019-01-01_dht22_sensor_15046.csv,DHT22,7620,48.494,9.215,2019-01-01T00:01:33Z,NA,NA,NA,7.6,78.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15048,2019-01-01_dht22_sensor_15048.csv,DHT22,7621,52.349,13.308,2019-01-01T19:54:21Z,NA,NA,NA,7.2,81.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15052,2019-01-01_dht22_sensor_15052.csv,DHT22,7623,51.117,6.93,2019-01-01T00:01:12Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1506,2019-01-01_dht22_sensor_1506.csv,DHT22,744,51.436,7.356,2019-01-01T00:00:48Z,NA,NA,NA,12.3,57.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15060,2019-01-01_dht22_sensor_15060.csv,DHT22,7629,51.674,7.347,2019-01-01T00:00:32Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15072,2019-01-01_dht22_sensor_15072.csv,DHT22,7635,56.696,13.002,2019-01-01T00:00:52Z,NA,NA,NA,6.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1508,2019-01-01_dht22_sensor_1508.csv,DHT22,745,48.586,10.031,2019-01-01T00:01:15Z,NA,NA,NA,5.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15081,2019-01-01_dht22_sensor_15081.csv,DHT22,7639,50.784,5.467,2019-01-01T00:49:06Z,NA,NA,NA,8.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15083,2019-01-01_dht22_sensor_15083.csv,DHT22,7640,53.116,6.877,2019-01-01T00:00:01Z,NA,NA,NA,9.3,97.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15085,2019-01-01_dht22_sensor_15085.csv,DHT22,7641,50.883,4.217,2019-01-01T00:02:28Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15087,2019-01-01_dht22_sensor_15087.csv,DHT22,7642,48.479,8.952,2019-01-01T00:01:16Z,NA,NA,NA,5.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15095,2019-01-01_dht22_sensor_15095.csv,DHT22,7648,52.264,9.631,2019-01-01T00:01:44Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15097,2019-01-01_dht22_sensor_15097.csv,DHT22,7649,52.084,7.478,2019-01-01T01:54:46Z,NA,NA,NA,8.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1510,2019-01-01_dht22_sensor_1510.csv,DHT22,746,48.688,9.427,2019-01-01T00:01:10Z,NA,NA,NA,5.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15101,2019-01-01_dht22_sensor_15101.csv,DHT22,7651,51.726,11.931,2019-01-01T02:23:41Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15103,2019-01-01_dht22_sensor_15103.csv,DHT22,7652,53.585,9.998,2019-01-01T02:18:40Z,NA,NA,NA,9.6,95.3,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15105,2019-01-01_dht22_sensor_15105.csv,DHT22,7653,48.994,9.211,2019-01-01T00:02:20Z,NA,NA,NA,6.2,99.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15107,2019-01-01_dht22_sensor_15107.csv,DHT22,7654,45.309,-75.097,2019-01-01T00:00:49Z,NA,NA,NA,-2.3,91.1,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15111,2019-01-01_dht22_sensor_15111.csv,DHT22,7656,51.955,7.998,2019-01-01T00:01:32Z,NA,NA,NA,7.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15113,2019-01-01_dht22_sensor_15113.csv,DHT22,7657,50.14,7.076,2019-01-01T00:02:03Z,NA,NA,NA,8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15115,2019-01-01_dht22_sensor_15115.csv,DHT22,7658,51.456,7.621,2019-01-01T00:02:27Z,NA,NA,NA,7.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15117,2019-01-01_dht22_sensor_15117.csv,DHT22,7659,51.038,13.785,2019-01-01T00:01:23Z,NA,NA,NA,9.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15119,2019-01-01_dht22_sensor_15119.csv,DHT22,7660,42.149,24.792,2019-01-01T00:01:50Z,NA,NA,NA,2.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15121,2019-01-01_dht22_sensor_15121.csv,DHT22,7661,48.904,9.415,2019-01-01T00:01:19Z,NA,NA,NA,6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15123,2019-01-01_dht22_sensor_15123.csv,DHT22,7662,52.234,14.409,2019-01-01T04:05:00Z,NA,NA,NA,7.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15127,2019-01-01_dht22_sensor_15127.csv,DHT22,7664,52.009,4.748,2019-01-01T00:00:15Z,NA,NA,NA,9.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15131,2019-01-01_dht22_sensor_15131.csv,DHT22,7666,50.92,4.629,2019-01-01T00:02:31Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15133,2019-01-01_dht22_sensor_15133.csv,DHT22,7667,51.232,17.11,2019-01-01T00:00:49Z,NA,NA,NA,2,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15139,2019-01-01_dht22_sensor_15139.csv,DHT22,7670,50.287,8.937,2019-01-01T00:02:02Z,NA,NA,NA,6.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15141,2019-01-01_dht22_sensor_15141.csv,DHT22,7671,51.422,7.338,2019-01-01T19:22:58Z,NA,NA,NA,6.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15143,2019-01-01_dht22_sensor_15143.csv,DHT22,7672,50.835,6.287,2019-01-01T00:01:10Z,NA,NA,NA,10.5,94.6,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15146,2019-01-01_dht22_sensor_15146.csv,DHT22,7673,50.684,8.303,2019-01-01T00:00:57Z,NA,NA,NA,10.5,99.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15148,2019-01-01_dht22_sensor_15148.csv,DHT22,7674,51.454,6.629,2019-01-01T05:59:32Z,NA,NA,NA,8.1,96.8,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15150,2019-01-01_dht22_sensor_15150.csv,DHT22,7675,50.816,4.973,2019-01-01T07:02:59Z,NA,NA,NA,7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15152,2019-01-01_dht22_sensor_15152.csv,DHT22,7676,50.901,6.233,2019-01-01T00:00:24Z,NA,NA,NA,8.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15156,2019-01-01_dht22_sensor_15156.csv,DHT22,7678,50.058,8.306,2019-01-01T00:00:36Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15158,2019-01-01_dht22_sensor_15158.csv,DHT22,7679,48.795,9.055,2019-01-01T00:01:24Z,NA,NA,NA,7.1,84.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15162,2019-01-01_dht22_sensor_15162.csv,DHT22,7681,48.9,9.183,2019-01-01T00:01:41Z,NA,NA,NA,5.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15164,2019-01-01_dht22_sensor_15164.csv,DHT22,7682,48.9,9.193,2019-01-01T00:00:33Z,NA,NA,NA,6.3,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15166,2019-01-01_dht22_sensor_15166.csv,DHT22,7683,48.891,9.211,2019-01-01T00:02:21Z,NA,NA,NA,6.7,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15170,2019-01-01_dht22_sensor_15170.csv,DHT22,7685,47.406,8.541,2019-01-01T00:02:18Z,NA,NA,NA,7.6,86.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15178,2019-01-01_dht22_sensor_15178.csv,DHT22,7689,53.613,-2.416,2019-01-01T00:00:04Z,NA,NA,NA,8.9,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15180,2019-01-01_dht22_sensor_15180.csv,DHT22,7690,48.31,14.284,2019-01-01T00:02:44Z,NA,NA,NA,4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15182,2019-01-01_dht22_sensor_15182.csv,DHT22,7692,50.602,8.692,2019-01-01T08:12:13Z,NA,NA,NA,7.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15184,2019-01-01_dht22_sensor_15184.csv,DHT22,7693,49.266,7.103,2019-01-01T00:00:51Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15186,2019-01-01_dht22_sensor_15186.csv,DHT22,7694,48.233,11.162,2019-01-01T00:04:35Z,NA,NA,NA,7.3,68.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15199,2019-01-01_dht22_sensor_15199.csv,DHT22,7700,48.654,9.069,2019-01-01T00:02:27Z,NA,NA,NA,6.1,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,152,2019-01-01_dht22_sensor_152.csv,DHT22,68,48.791,9.164,2019-01-01T00:10:15Z,NA,NA,NA,8.6,97.4,NA,NA,NA,NA,NA,NA,NA
2019-01-01,1520,2019-01-01_dht22_sensor_1520.csv,DHT22,753,48.766,9.161,2019-01-01T00:01:35Z,NA,NA,NA,10.1,92.5,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15201,2019-01-01_dht22_sensor_15201.csv,DHT22,7701,51.57,7.716,2019-01-01T00:01:00Z,NA,NA,NA,9.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15203,2019-01-01_dht22_sensor_15203.csv,DHT22,7702,51.046,5.185,2019-01-01T00:00:49Z,NA,NA,NA,8.5,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15207,2019-01-01_dht22_sensor_15207.csv,DHT22,7704,51.439,7.374,2019-01-01T03:13:17Z,NA,NA,NA,18,45.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15209,2019-01-01_dht22_sensor_15209.csv,DHT22,7705,51.439,7.34,2019-01-01T01:02:18Z,NA,NA,NA,7.6,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15211,2019-01-01_dht22_sensor_15211.csv,DHT22,7706,51.44,7.342,2019-01-01T00:00:52Z,NA,NA,NA,8.4,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15215,2019-01-01_dht22_sensor_15215.csv,DHT22,7710,47.856,12.122,2019-01-01T00:00:55Z,NA,NA,NA,3.9,99,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15217,2019-01-01_dht22_sensor_15217.csv,DHT22,7711,46.635,14.318,2019-01-01T00:03:08Z,NA,NA,NA,0,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15219,2019-01-01_dht22_sensor_15219.csv,DHT22,7712,53.986,11.677,2019-01-01T00:00:52Z,NA,NA,NA,7.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15223,2019-01-01_dht22_sensor_15223.csv,DHT22,7714,51.201,6.767,2019-01-01T00:00:53Z,NA,NA,NA,20.2,53.7,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15225,2019-01-01_dht22_sensor_15225.csv,DHT22,7715,51.132,-0.667,2019-01-01T00:02:26Z,NA,NA,NA,19.5,58.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15227,2019-01-01_dht22_sensor_15227.csv,DHT22,7716,51.691,7.466,2019-01-01T00:00:08Z,NA,NA,NA,8.8,99.9,NA,NA,NA,NA,NA,NA,NA
2019-01-01,15231,2019-01-01_dht22_sensor_15231.csv,DHT22,7718,52.004,8.512,2019-01-01T00:01:03Z,NA,NA,NA,7.7,99.9,NA,NA,NA,NA,NA,NA,NA
